track_id,x,z,y,speed,rpm
846,423.93035888671875,312.4190368652344,-27.769351959228516,51.957611083984375,6489.0
846,423.09326171875,312.6463317871094,-27.766571044921875,51.991939544677734,6493.0
846,422.2556457519531,312.873779296875,-27.7637996673584,52.0238037109375,6498.0
846,421.41754150390625,313.1014404296875,-27.76104164123535,52.05719757080078,6503.0
846,420.57891845703125,313.32928466796875,-27.75828742980957,52.08910369873047,6508.0
846,419.7397766113281,313.5573425292969,-27.755538940429688,52.122501373291016,6512.0
846,418.9001159667969,313.78564453125,-27.752742767333984,52.154300689697266,6517.0
846,418.0599670410156,314.01416015625,-27.74989891052246,52.18767547607422,6521.0
846,417.2192687988281,314.2429504394531,-27.747011184692383,52.21949768066406,6526.0
846,416.3780822753906,314.471923828125,-27.744033813476562,52.25426483154297,6530.0
846,415.536376953125,314.70123291015625,-27.740901947021484,52.28745651245117,6533.0
846,414.69415283203125,314.9307556152344,-27.737628936767578,52.321956634521484,6537.0
846,413.8514099121094,315.1605224609375,-27.73421859741211,52.35449981689453,6541.0
846,413.0081481933594,315.39056396484375,-27.73062515258789,52.39023208618164,6544.0
846,412.1643371582031,315.620849609375,-27.726909637451172,52.42401885986328,6547.0
846,411.3199768066406,315.8513488769531,-27.722917556762695,52.4598274230957,6550.0
846,410.47509765625,316.0821838378906,-27.718711853027344,52.49297332763672,6553.0
846,409.6297302246094,316.3132019042969,-27.714387893676758,52.52651596069336,6557.0
846,408.7838134765625,316.54449462890625,-27.70983123779297,52.56191635131836,6560.0
846,407.9373779296875,316.7760009765625,-27.704986572265625,52.597900390625,6562.0
846,407.09039306640625,317.00787353515625,-27.699960708618164,52.630855560302734,6566.0
846,406.24298095703125,317.239990234375,-27.6948184967041,52.664241790771484,6570.0
846,405.3950500488281,317.47235107421875,-27.689489364624023,52.69828414916992,6573.0
846,404.5466003417969,317.70501708984375,-27.68402862548828,52.73253631591797,6577.0
846,403.6976623535156,317.9378967285156,-27.678421020507812,52.76406478881836,6581.0
846,402.8482360839844,318.1710205078125,-27.672687530517578,52.79645538330078,6586.0
846,401.9982604980469,318.4043884277344,-27.666791915893555,52.82712173461914,6590.0
846,401.1478576660156,318.63800048828125,-27.660669326782227,52.86064529418945,6594.0
846,400.29693603515625,318.8719482421875,-27.654338836669922,52.89264678955078,6598.0
846,399.44549560546875,319.1061096191406,-27.647754669189453,52.927467346191406,6602.0
846,398.59356689453125,319.3406066894531,-27.640932083129883,52.961055755615234,6604.0
846,397.74114990234375,319.57537841796875,-27.6339168548584,52.99552536010742,6608.0
846,396.8882141113281,319.81048583984375,-27.62672233581543,53.027950286865234,6611.0
846,396.0348205566406,320.04583740234375,-27.61932945251465,53.06088638305664,6615.0
846,395.1809387207031,320.2814025878906,-27.611812591552734,53.09159469604492,6619.0
846,394.3265686035156,320.5171813964844,-27.604122161865234,53.12452697753906,6623.0
846,393.4716796875,320.75323486328125,-27.596189498901367,53.15656280517578,6627.0
846,392.6163024902344,320.989501953125,-27.58798599243164,53.18898010253906,6631.0
846,391.7604064941406,321.22601318359375,-27.579538345336914,53.22007751464844,6635.0
846,390.9040222167969,321.4627380371094,-27.570804595947266,53.253841400146484,6638.0
846,390.0471496582031,321.69970703125,-27.561737060546875,53.28730392456055,6641.0
846,389.189697265625,321.9369201660156,-27.55234718322754,53.32135772705078,6643.0
846,388.331787109375,322.1743469238281,-27.542543411254883,53.35348129272461,6646.0
846,387.47332763671875,322.4120178222656,-27.532411575317383,53.38669967651367,6650.0
846,386.6144104003906,322.6498718261719,-27.521968841552734,53.41933059692383,6652.0
846,385.7549743652344,322.8880310058594,-27.51117706298828,53.455108642578125,6654.0
846,384.8950500488281,323.1264343261719,-27.500009536743164,53.487205505371094,6657.0
846,384.0346374511719,323.3649597167969,-27.488542556762695,53.51887893676758,6661.0
846,383.1737060546875,323.60369873046875,-27.47683334350586,53.548091888427734,6666.0
846,382.3123474121094,323.8426208496094,-27.46487808227539,53.58152770996094,6669.0
846,381.4504699707031,324.0817565917969,-27.45261573791504,53.61296844482422,6672.0
846,380.588134765625,324.3211364746094,-27.43998908996582,53.64512252807617,6676.0
846,379.7253112792969,324.5606689453125,-27.42711067199707,53.67257308959961,6681.0
846,378.8620300292969,324.8003234863281,-27.41396713256836,53.70392990112305,6686.0
846,377.9982604980469,325.040283203125,-27.40060806274414,53.73553466796875,6689.0
846,377.1340026855469,325.2804260253906,-27.38677978515625,53.76919174194336,6691.0
846,376.26922607421875,325.5207824707031,-27.372663497924805,53.79848861694336,6696.0
846,375.404052734375,325.76129150390625,-27.358478546142578,53.8272819519043,6701.0
846,374.53839111328125,326.001953125,-27.34406852722168,53.859413146972656,6704.0
846,373.6722717285156,326.24285888671875,-27.329307556152344,53.89141082763672,6707.0
846,372.8056640625,326.48394775390625,-27.314319610595703,53.918365478515625,6712.0
846,371.9385986328125,326.7251281738281,-27.299190521240234,53.946685791015625,6718.0
846,371.071044921875,326.9664001464844,-27.283920288085938,53.977699279785156,6721.0
846,370.2030334472656,327.20794677734375,-27.26835060119629,54.01066589355469,6724.0
846,369.3345947265625,327.4496765136719,-27.252458572387695,54.03953170776367,6728.0
846,368.4656677246094,327.69158935546875,-27.236392974853516,54.06582260131836,6734.0
846,367.59625244140625,327.93359375,-27.220081329345703,54.09461975097656,6738.0
846,366.72637939453125,328.17578125,-27.203493118286133,54.12715530395508,6741.0
846,365.85601806640625,328.418212890625,-27.186386108398438,54.15908432006836,6743.0
846,364.98516845703125,328.6607666015625,-27.16896629333496,54.18925857543945,6747.0
846,364.1138610839844,328.90338134765625,-27.15134620666504,54.217506408691406,6751.0
846,363.2420349121094,329.1460876464844,-27.133432388305664,54.25087356567383,6753.0
846,362.3697509765625,329.3890380859375,-27.11511993408203,54.28065872192383,6756.0
846,361.4970397949219,329.6321105957031,-27.096521377563477,54.30904769897461,6761.0
846,360.6238098144531,329.875244140625,-27.077760696411133,54.33511734008789,6766.0
846,359.7500915527344,330.1183776855469,-27.058744430541992,54.3680305480957,6769.0
846,358.8759460449219,330.3617858886719,-27.03937530517578,54.39863204956055,6772.0
846,358.0013427734375,330.6053161621094,-27.01972198486328,54.428462982177734,6775.0
846,357.126220703125,330.8488464355469,-26.999940872192383,54.45375442504883,6781.0
846,356.2506408691406,331.09246826171875,-26.97998046875,54.484214782714844,6785.0
846,355.37469482421875,331.3363952636719,-26.959768295288086,54.513519287109375,6788.0
846,354.49822998046875,331.5804748535156,-26.939245223999023,54.54344940185547,6792.0
846,353.621337890625,331.82464599609375,-26.91850471496582,54.56950378417969,6797.0
846,352.7439270019531,332.06878662109375,-26.8975830078125,54.598960876464844,6802.0
846,351.8660583496094,332.3130798339844,-26.876447677612305,54.628604888916016,6805.0
846,350.9877014160156,332.5574035644531,-26.85494613647461,54.6599006652832,6808.0
846,350.10894775390625,332.8021240234375,-26.83327865600586,54.68654251098633,6812.0
846,349.2297058105469,333.0468444824219,-26.81150245666504,54.7145881652832,6817.0
846,348.35003662109375,333.2916259765625,-26.789466857910156,54.7442626953125,6820.0
846,347.4698791503906,333.5365295410156,-26.767213821411133,54.7734489440918,6824.0
846,346.5893249511719,333.7815856933594,-26.744827270507812,54.79970169067383,6828.0
846,345.70831298828125,334.0267639160156,-26.722267150878906,54.828548431396484,6833.0
846,344.8268737792969,334.2720642089844,-26.699506759643555,54.856201171875,6837.0
846,343.9449768066406,334.5174865722656,-26.676551818847656,54.884765625,6841.0
846,343.0626220703125,334.7630310058594,-26.653417587280273,54.911895751953125,6845.0
846,342.1798095703125,335.0086364746094,-26.630062103271484,54.941184997558594,6848.0
846,341.2965087890625,335.25439453125,-26.606483459472656,54.969444274902344,6852.0
846,340.41278076171875,335.500244140625,-26.58270835876465,54.99794387817383,6856.0
846,339.528564453125,335.74615478515625,-26.558685302734375,55.024906158447266,6860.0
846,338.6439208984375,335.9921569824219,-26.53450584411621,55.05341720581055,6864.0
846,337.7587890625,336.23828125,-26.51012420654297,55.081573486328125,6867.0
846,336.87322998046875,336.4845275878906,-26.485490798950195,55.11198425292969,6870.0
846,335.9872131347656,336.7308654785156,-26.460689544677734,55.13884353637695,6874.0
846,335.10076904296875,336.977294921875,-26.43572998046875,55.16709899902344,6878.0
846,334.2138366699219,337.2239074707031,-26.410600662231445,55.194374084472656,6881.0
846,333.32647705078125,337.4706115722656,-26.385236740112305,55.22384262084961,6885.0
846,332.4386291503906,337.7174377441406,-26.35964012145996,55.25141906738281,6888.0
846,331.5503845214844,337.96435546875,-26.333864212036133,55.279842376708984,6892.0
846,330.6616516113281,338.21142578125,-26.307838439941406,55.30859375,6895.0
846,329.7724609375,338.4587097167969,-26.281579971313477,55.33735275268555,6899.0
846,328.8828125,338.7060546875,-26.25499153137207,55.36474609375,6902.0
846,327.99273681640625,338.95361328125,-26.228097915649414,55.39472961425781,6905.0
846,327.1021728515625,339.20123291015625,-26.201030731201172,55.423458099365234,6908.0
846,326.211181640625,339.448974609375,-26.17378044128418,55.45573425292969,6909.0
846,325.31976318359375,339.6968688964844,-26.146385192871094,55.48396301269531,6912.0
846,324.4279479980469,339.9448547363281,-26.119060516357422,55.509254455566406,6917.0
846,323.53570556640625,340.19293212890625,-26.091777801513672,55.53190612792969,6923.0
846,322.64306640625,340.44110107421875,-26.064367294311523,55.557308197021484,6929.0
846,321.74993896484375,340.6893615722656,-26.036806106567383,55.58122253417969,6935.0
846,320.8563537597656,340.93768310546875,-26.00901222229004,55.609039306640625,6939.0
846,319.9623107910156,341.1861572265625,-25.980918884277344,55.637577056884766,6942.0
846,319.0678405761719,341.4347839355469,-25.952449798583984,55.66825866699219,6944.0
846,318.1728820800781,341.68353271484375,-25.92361831665039,55.69648361206055,6946.0
846,317.2774658203125,341.9324035644531,-25.894283294677734,55.72614669799805,6948.0
846,316.3815612792969,342.18145751953125,-25.864429473876953,55.755165100097656,6949.0
846,315.48516845703125,342.4306335449219,-25.834171295166016,55.78675079345703,6950.0
846,314.58831787109375,342.6799011230469,-25.803451538085938,55.818321228027344,6951.0
846,313.69097900390625,342.92926025390625,-25.77212142944336,55.851131439208984,6951.0
846,312.7931823730469,343.1786804199219,-25.740388870239258,55.8776969909668,6954.0
846,311.8949279785156,343.42816162109375,-25.708271026611328,55.90582275390625,6957.0
846,310.99615478515625,343.6777648925781,-25.67560386657715,55.93565368652344,6959.0
846,310.09698486328125,343.9274597167969,-25.642393112182617,55.96525192260742,6961.0
846,309.1973571777344,344.1772155761719,-25.608722686767578,55.99267578125,6964.0
846,308.2972717285156,344.4270324707031,-25.5745792388916,56.021240234375,6967.0
846,307.3967590332031,344.6770324707031,-25.53994369506836,56.05009078979492,6969.0
846,306.4958190917969,344.92706298828125,-25.504911422729492,56.07734298706055,6972.0
846,305.59442138671875,345.17718505859375,-25.469369888305664,56.10488510131836,6975.0
846,304.692626953125,345.4274597167969,-25.433544158935547,56.1307487487793,6979.0
846,303.7904357910156,345.6778564453125,-25.397315979003906,56.158206939697266,6982.0
846,302.8878173828125,345.9283447265625,-25.36066436767578,56.185916900634766,6985.0
846,301.9847717285156,346.178955078125,-25.32357406616211,56.210689544677734,6989.0
846,301.0813293457031,346.4297180175781,-25.28615379333496,56.23656463623047,6993.0
846,300.1775207519531,346.68060302734375,-25.248369216918945,56.26318359375,6996.0
846,299.27325439453125,346.93157958984375,-25.210159301757812,56.29197692871094,6998.0
846,298.3685302734375,347.1827392578125,-25.171527862548828,56.32126235961914,6996.0
846,297.4633483886719,347.4339904785156,-25.13251304626465,56.34883117675781,6990.0
846,296.5577392578125,347.68536376953125,-25.093141555786133,56.375186920166016,6979.0
846,295.6517639160156,347.9368896484375,-25.053434371948242,56.40225601196289,6963.0
846,294.7454833984375,348.1885070800781,-25.013214111328125,56.424583435058594,6942.0
846,293.8389587402344,348.440185546875,-24.972633361816406,56.44089889526367,6918.0
846,292.93231201171875,348.6919860839844,-24.93170166015625,56.44903564453125,6891.0
846,292.025634765625,348.9438171386719,-24.89040756225586,56.453941345214844,6859.0
846,291.11907958984375,349.1956481933594,-24.848712921142578,56.44715881347656,6822.0
846,290.2128601074219,349.4473876953125,-24.806652069091797,56.433006286621094,6777.0
846,289.30706787109375,349.6990051269531,-24.76430892944336,56.40534973144531,6731.0
846,288.4019775390625,349.9504089355469,-24.721622467041016,56.36560821533203,6686.0
846,287.4978942871094,350.2015686035156,-24.678550720214844,56.30635070800781,6641.0
846,286.5949401855469,350.4523620605469,-24.63520050048828,56.236724853515625,6597.0
846,285.6933898925781,350.7027587890625,-24.59158706665039,56.15262985229492,6553.0
846,284.7934265136719,350.9527282714844,-24.547653198242188,56.05766296386719,6509.0
846,283.89532470703125,351.2021484375,-24.503429412841797,55.94521713256836,6466.0
846,282.9991455078125,351.45111083984375,-24.45901870727539,55.826717376708984,6422.0
846,282.10498046875,351.699462890625,-24.414464950561523,55.70109176635742,6380.0
846,281.2129821777344,351.94720458984375,-24.369667053222656,55.57188415527344,6339.0
846,280.32318115234375,352.1943359375,-24.32469940185547,55.43223571777344,6301.0
846,279.435791015625,352.4407958984375,-24.279525756835938,55.285316467285156,6263.0
846,278.55078125,352.6866455078125,-24.234285354614258,55.13289260864258,6227.0
846,277.668212890625,352.9317321777344,-24.18889617919922,54.98003387451172,6192.0
846,276.7881774902344,353.1761779785156,-24.14336395263672,54.823150634765625,6158.0
846,275.9107666015625,353.4198913574219,-24.097562789916992,54.658084869384766,6124.0
846,275.0359191894531,353.6628112792969,-24.05167579650879,54.49461364746094,6091.0
846,274.1636962890625,353.905029296875,-24.005693435668945,54.33205032348633,6059.0
846,273.2941589355469,354.1465148925781,-23.959461212158203,54.16300582885742,6028.0
846,272.4273681640625,354.3872375488281,-23.913007736206055,53.991634368896484,5997.0
846,271.5632629394531,354.6272277832031,-23.866416931152344,53.82150650024414,5966.0
846,270.7018737792969,354.8664245605469,-23.819658279418945,53.651817321777344,5936.0
846,269.84326171875,355.1048889160156,-23.772674560546875,53.47952651977539,5908.0
846,268.9874572753906,355.3425598144531,-23.725433349609375,53.303627014160156,5879.0
846,268.1344909667969,355.57940673828125,-23.677946090698242,53.12625503540039,5851.0
846,267.2843933105469,355.8154602050781,-23.630210876464844,52.94841003417969,5823.0
846,266.4371032714844,356.0507507324219,-23.582237243652344,52.7725715637207,5796.0
846,265.5926818847656,356.28521728515625,-23.533977508544922,52.594669342041016,5770.0
846,264.75115966796875,356.51885986328125,-23.485393524169922,52.41304397583008,5744.0
846,263.9125061035156,356.7517395019531,-23.436630249023438,52.23684310913086,5718.0
846,263.0766906738281,356.9838562011719,-23.387662887573242,52.06011199951172,5692.0
846,262.24371337890625,357.2151794433594,-23.3385009765625,51.88576126098633,5667.0
846,261.4136962890625,357.4456481933594,-23.289087295532227,51.70448684692383,5642.0
846,260.5864562988281,357.6753845214844,-23.239553451538086,51.53007507324219,5617.0
846,259.76202392578125,357.90435791015625,-23.18993377685547,51.353736877441406,5592.0
846,258.9404602050781,358.13250732421875,-23.140180587768555,51.178836822509766,5568.0
846,258.1217041015625,358.35986328125,-23.09036636352539,51.003299713134766,5543.0
846,257.30584716796875,358.5864562988281,-23.040424346923828,50.8259162902832,5519.0
846,256.4927978515625,358.8122253417969,-22.990427017211914,50.648773193359375,5495.0
846,255.68258666992188,359.0372009277344,-22.940387725830078,50.47462844848633,5471.0
846,254.8751983642578,359.2613830566406,-22.890287399291992,50.29841995239258,5448.0
846,254.07077026367188,359.4847412109375,-22.840024948120117,50.11626052856445,5425.0
846,253.26930236816406,359.707275390625,-22.789608001708984,49.93191146850586,5402.0
846,252.47073364257812,359.9290466308594,-22.73910140991211,49.751670837402344,5378.0
846,251.67503356933594,360.14996337890625,-22.688518524169922,49.57387161254883,5356.0
846,250.88226318359375,360.3700866699219,-22.6378173828125,49.39617156982422,5335.0
846,250.0924835205078,360.58941650390625,-22.5869140625,49.21174621582031,5314.0
846,249.3056182861328,360.80792236328125,-22.53592300415039,49.030643463134766,5291.0
846,248.5216522216797,361.02569580078125,-22.484907150268555,48.84991455078125,5268.0
846,247.74057006835938,361.2426452636719,-22.4338436126709,48.6722412109375,5246.0
846,246.96238708496094,361.458740234375,-22.382709503173828,48.492454528808594,5225.0
846,246.18716430664062,361.674072265625,-22.33143424987793,48.310394287109375,5204.0
846,245.41482543945312,361.8885803222656,-22.280126571655273,48.12979507446289,5181.0
846,244.64535522460938,362.1022644042969,-22.22882843017578,47.95091247558594,5158.0
846,243.8787841796875,362.3151550292969,-22.17750358581543,47.771663665771484,5137.0
846,243.11514282226562,362.5273132324219,-22.126134872436523,47.59243392944336,5116.0
846,242.35447692871094,362.7386474609375,-22.07463264465332,47.40822982788086,5096.0
846,241.59666442871094,362.94915771484375,-22.023117065429688,47.230255126953125,5074.0
846,240.84165954589844,363.158935546875,-21.971677780151367,47.05634689331055,5052.0
846,240.0895538330078,363.3679504394531,-21.920236587524414,46.88004684448242,5032.0
846,239.3402557373047,363.5762023925781,-21.868803024291992,46.70380783081055,5011.0
846,238.59393310546875,363.78363037109375,-21.817306518554688,46.5204963684082,4990.0
846,237.8505401611328,363.9902648925781,-21.76581382751465,46.33796310424805,4968.0
846,237.10995483398438,364.1961669921875,-21.71444320678711,46.16243362426758,4946.0
846,236.3721923828125,364.4012145996094,-21.663122177124023,45.987815856933594,4926.0
846,235.63723754882812,364.6055603027344,-21.611835479736328,45.81611633300781,4906.0
846,234.9051055908203,364.80914306640625,-21.56053352355957,45.64103698730469,4887.0
846,234.17578125,365.0118713378906,-21.509288787841797,45.4664192199707,4865.0
846,233.4492645263672,365.2138671875,-21.458162307739258,45.28960418701172,4843.0
846,232.7256317138672,365.41510009765625,-21.407041549682617,45.110931396484375,4823.0
846,232.00491333007812,365.6155090332031,-21.35591697692871,44.92928695678711,4803.0
846,231.28717041015625,365.8150939941406,-21.304752349853516,44.746761322021484,4783.0
846,230.57235717773438,366.0139465332031,-21.253578186035156,44.56621170043945,4764.0
846,229.86045837402344,366.2120056152344,-21.202394485473633,44.38622283935547,4744.0
846,229.1514434814453,366.40924072265625,-21.1512508392334,44.20693588256836,4725.0
846,228.44532775878906,366.6057434082031,-21.100128173828125,44.02939224243164,4706.0
846,227.7421875,366.8013610839844,-21.048938751220703,43.84230422973633,4686.0
846,227.04196166992188,366.9961853027344,-20.997787475585938,43.661048889160156,4665.0
846,226.34463500976562,367.1902160644531,-20.946674346923828,43.480140686035156,4644.0
846,225.65020751953125,367.3833923339844,-20.895565032958984,43.30183410644531,4625.0
846,224.9586639404297,367.5758056640625,-20.844444274902344,43.124027252197266,4607.0
846,224.26998901367188,367.7674865722656,-20.793319702148438,42.948238372802734,4588.0
846,223.58421325683594,367.9583435058594,-20.74217987060547,42.76775360107422,4568.0
846,222.90122985839844,368.1484069824219,-20.69120216369629,42.594356536865234,4548.0
846,222.22096252441406,368.3377685546875,-20.640396118164062,42.42308044433594,4526.0
846,221.5435333251953,368.5262451171875,-20.589630126953125,42.24786376953125,4507.0
846,220.86883544921875,368.71417236328125,-20.539072036743164,42.08009338378906,4487.0
846,220.19691467285156,368.9012756347656,-20.488595962524414,41.90623092651367,4466.0
846,219.52780151367188,369.0875549316406,-20.438190460205078,41.72970962524414,4447.0
846,218.86148071289062,369.2729797363281,-20.387893676757812,41.555938720703125,4427.0
846,218.19790649414062,369.4576110839844,-20.33780860900879,41.38311004638672,4406.0
846,217.537109375,369.6414794921875,-20.287857055664062,41.213287353515625,4388.0
846,216.87905883789062,369.82476806640625,-20.23807144165039,41.04487228393555,4369.0
846,216.2238006591797,370.00714111328125,-20.188289642333984,40.86911392211914,4350.0
846,215.57135009765625,370.18865966796875,-20.138553619384766,40.691646575927734,4330.0
846,214.9215850830078,370.3693542480469,-20.08901596069336,40.52248001098633,4309.0
846,214.2745819091797,370.54925537109375,-20.039648056030273,40.349098205566406,4290.0
846,213.6304168701172,370.7286376953125,-19.990407943725586,40.18033981323242,4272.0
846,212.98899841308594,370.9071044921875,-19.941219329833984,40.00751495361328,4255.0
846,212.35040283203125,371.084716796875,-19.892070770263672,39.83229446411133,4236.0
846,211.714599609375,371.26153564453125,-19.843027114868164,39.656333923339844,4217.0
846,211.08157348632812,371.43756103515625,-19.794170379638672,39.48417663574219,4197.0
846,210.45138549804688,371.6128234863281,-19.745405197143555,39.304954528808594,4178.0
846,209.82400512695312,371.7873229980469,-19.69674301147461,39.132720947265625,4160.0
846,209.19940185546875,371.9610290527344,-19.64820671081543,38.95939254760742,4141.0
846,208.5776824951172,372.1339416503906,-19.599645614624023,38.780853271484375,4123.0
846,207.9588165283203,372.3059997558594,-19.551115036010742,38.602291107177734,4104.0
846,207.34274291992188,372.4772644042969,-19.502735137939453,38.42805862426758,4085.0
846,206.7294158935547,372.6477355957031,-19.454566955566406,38.256004333496094,4065.0
846,206.11892700195312,372.8175048828125,-19.406469345092773,38.083473205566406,4049.0
846,205.51121520996094,372.9864501953125,-19.358436584472656,37.91056823730469,4031.0
846,204.90640258789062,373.1545715332031,-19.310400009155273,37.72962188720703,4012.0
846,204.30438232421875,373.32196044921875,-19.26251792907715,37.55363082885742,3992.0
846,203.7051544189453,373.4885559082031,-19.21480941772461,37.38032531738281,3972.0
846,203.1085968017578,373.6543884277344,-19.16731834411621,37.21174621582031,3952.0
