track_id,x,z,y,speed,rpm
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.02203369140625,-370.6505432128906,105.07979583740234,33.16168975830078,4323.0
358,401.6319885253906,-370.2635803222656,105.13983917236328,33.13079833984375,4319.0
358,401.2423095703125,-369.876953125,105.19979858398438,33.09906005859375,4315.0
358,400.85302734375,-369.4906921386719,105.25965881347656,33.068172454833984,4311.0
358,400.46405029296875,-369.1048278808594,105.31952667236328,33.03654861450195,4307.0
358,400.07537841796875,-368.7193603515625,105.3792724609375,33.00615692138672,4303.0
358,399.6871337890625,-368.334228515625,105.43885040283203,32.974937438964844,4300.0
358,399.29931640625,-367.9494323730469,105.4981460571289,32.944740295410156,4295.0
358,398.911865234375,-367.5649719238281,105.55728149414062,32.9138069152832,4291.0
358,398.5247497558594,-367.18084716796875,105.61626434326172,32.883792877197266,4287.0
358,398.13800048828125,-366.79705810546875,105.67488861083984,32.853515625,4283.0
358,397.7516174316406,-366.41357421875,105.73316192626953,32.82389450073242,4279.0
358,397.3656005859375,-366.0304260253906,105.79121398925781,32.79319381713867,4275.0
358,396.9798889160156,-365.6475830078125,105.84909057617188,32.76324462890625,4257.0
358,396.5945129394531,-365.2651062011719,105.90674591064453,32.73400115966797,4245.0
358,396.20941162109375,-364.8829345703125,105.9642105102539,32.70650863647461,4251.0
358,395.8245849609375,-364.5010986328125,106.02155303955078,32.67889404296875,4280.0
358,395.4400329589844,-364.11956787109375,106.078857421875,32.65242004394531,4335.0
358,395.0557861328125,-363.7383117675781,106.1363525390625,32.62545394897461,4416.0
358,394.67181396484375,-363.3573303222656,106.19393157958984,32.59926986694336,4521.0
358,394.2882080078125,-362.9766540527344,106.25147247314453,32.57242202758789,4647.0
358,393.9048156738281,-362.5963134765625,106.30897521972656,32.54642868041992,5042.0
358,393.52203369140625,-362.2165222167969,106.36639404296875,32.501705169677734,5533.0
358,393.14019775390625,-361.8375244140625,106.42355346679688,32.435791015625,5530.0
358,392.7594299316406,-361.45947265625,106.48041534423828,32.35045623779297,5574.0
358,392.37945556640625,-361.0823059082031,106.53703308105469,32.284481048583984,5604.0
358,392.00018310546875,-360.7058410644531,106.59335327148438,32.22633743286133,5623.0
358,391.6214599609375,-360.3299560546875,106.64936065673828,32.17652130126953,5633.0
358,391.2431640625,-359.9546203613281,106.70498657226562,32.13249206542969,5634.0
358,390.8653869628906,-359.57965087890625,106.76020812988281,32.0921516418457,5629.0
358,390.4880065917969,-359.2051696777344,106.81501770019531,32.053768157958984,5620.0
358,390.1109619140625,-358.8310852050781,106.8694839477539,32.016780853271484,5611.0
358,389.7342529296875,-358.45745849609375,106.92356872558594,31.979694366455078,5602.0
358,389.35791015625,-358.084228515625,106.97709655761719,31.94438362121582,5594.0
358,388.9819030761719,-357.7113952636719,107.03010559082031,31.908376693725586,5586.0
358,388.6062927246094,-357.3389892578125,107.08271026611328,31.872713088989258,5580.0
358,388.2310791015625,-356.9669189453125,107.13508605957031,31.8363037109375,5574.0
358,387.8562316894531,-356.5952453613281,107.18705749511719,31.802078247070312,5568.0
358,387.4817810058594,-356.2239074707031,107.23847961425781,31.767189025878906,5561.0
358,387.107666015625,-355.8529357910156,107.28950500488281,31.732473373413086,5555.0
358,386.7339782714844,-355.48236083984375,107.34032440185547,31.69629669189453,5550.0
358,386.3606872558594,-355.1122131347656,107.39102172851562,31.66057014465332,5545.0
358,385.9876708984375,-354.7425842285156,107.44140625,31.62565803527832,5539.0
358,385.6147766113281,-354.37353515625,107.49150085449219,31.59153175354004,5533.0
358,385.2419738769531,-354.0052185058594,107.54150390625,31.556005477905273,5528.0
358,384.8691101074219,-353.6377258300781,107.59147644042969,31.520751953125,5523.0
358,384.4961853027344,-353.2711486816406,107.641357421875,31.485109329223633,5518.0
358,384.1231689453125,-352.90545654296875,107.69093322753906,31.451091766357422,5512.0
358,383.75,-352.54083251953125,107.74030303955078,31.41554832458496,5507.0
358,383.3764953613281,-352.1773376464844,107.78962707519531,31.380836486816406,5502.0
358,383.00250244140625,-351.8152770996094,107.83892822265625,31.345481872558594,5496.0
358,382.6280517578125,-351.45452880859375,107.8880615234375,31.311222076416016,5490.0
358,382.2530517578125,-351.0951232910156,107.93682098388672,31.27655792236328,5484.0
358,381.87738037109375,-350.73724365234375,107.98526000976562,31.24187469482422,5478.0
358,381.5011901855469,-350.38079833984375,108.03357696533203,31.205665588378906,5473.0
358,381.1246032714844,-350.0256042480469,108.08184814453125,31.170412063598633,5468.0
358,380.74774169921875,-349.67156982421875,108.1300048828125,31.135866165161133,5462.0
358,380.37060546875,-349.3184509277344,108.17794799804688,31.102636337280273,5456.0
358,379.99346923828125,-348.9661865234375,108.22559356689453,31.069026947021484,5455.0
358,379.6160888671875,-348.61492919921875,108.27306365966797,31.03736114501953,5456.0
358,379.23846435546875,-348.26470947265625,108.32046508789062,31.00651741027832,5460.0
358,378.860595703125,-347.9154357910156,108.3677978515625,30.979074478149414,5466.0
358,378.48248291015625,-347.5669250488281,108.41482543945312,30.95351791381836,5474.0
358,378.1041259765625,-347.2192687988281,108.46170806884766,30.93125343322754,5483.0
358,377.7257080078125,-346.8721618652344,108.50831604003906,30.911108016967773,5493.0
358,377.3471984863281,-346.5254821777344,108.55484771728516,30.89508819580078,5504.0
358,376.9686279296875,-346.1791687011719,108.60115051269531,30.881038665771484,5515.0
358,376.58990478515625,-345.83319091796875,108.6470947265625,30.871049880981445,5527.0
358,376.2110900878906,-345.4874572753906,108.69275665283203,30.86374282836914,5540.0
358,375.8321533203125,-345.14190673828125,108.7381820678711,30.86067008972168,5554.0
358,375.45306396484375,-344.79644775390625,108.78347778320312,30.861167907714844,5569.0
358,375.0738525390625,-344.4510192871094,108.82865905761719,30.86528968811035,5584.0
358,374.69439697265625,-344.10565185546875,108.87369537353516,30.871440887451172,5602.0
358,374.3146667480469,-343.7601623535156,108.91864013671875,30.8826961517334,5620.0
358,373.9346618652344,-343.41455078125,108.96354675292969,30.897743225097656,5639.0
358,373.55426025390625,-343.06884765625,109.00846099853516,30.918209075927734,5659.0
358,373.17333984375,-342.7229919433594,109.05355072021484,30.943233489990234,5677.0
358,372.7917785644531,-342.3770751953125,109.09893798828125,30.97339630126953,5693.0
358,372.40948486328125,-342.0310974121094,109.14466094970703,31.00668716430664,5708.0
358,372.0264587402344,-341.6850280761719,109.19063568115234,31.04370880126953,5721.0
358,371.642578125,-341.3388671875,109.23677825927734,31.082948684692383,5734.0
358,371.2578125,-340.99267578125,109.2830810546875,31.127689361572266,5745.0
358,370.8720397949219,-340.64654541015625,109.32952880859375,31.17456817626953,5755.0
358,370.4851379394531,-340.30047607421875,109.37618255615234,31.225147247314453,5764.0
358,370.0970458984375,-339.9546813964844,109.42306518554688,31.272642135620117,5779.0
358,369.7079772949219,-339.6087646484375,109.46998596191406,31.320280075073242,5800.0
358,369.3180847167969,-339.26263427734375,109.5167465209961,31.36855125427246,5823.0
358,368.92724609375,-338.9162902832031,109.56322479248047,31.419960021972656,5848.0
358,368.5354309082031,-338.56964111328125,109.60952758789062,31.47652816772461,5868.0
358,368.14251708984375,-338.22271728515625,109.65577697753906,31.539817810058594,5882.0
358,367.7486267089844,-337.87548828125,109.70169830322266,31.597665786743164,5903.0
358,367.35369873046875,-337.5279541015625,109.74710845947266,31.655317306518555,5929.0
358,366.9577331542969,-337.17999267578125,109.7921142578125,31.717578887939453,5951.0
358,366.5606384277344,-336.83154296875,109.83678436279297,31.78465461730957,5969.0
358,366.1626281738281,-336.4824523925781,109.8811264038086,31.850786209106445,5990.0
358,365.76361083984375,-336.13275146484375,109.92499542236328,31.916780471801758,6013.0
358,365.3636779785156,-335.7823181152344,109.96853637695312,31.98508644104004,6036.0
358,364.9626770019531,-335.43109130859375,110.01187133789062,32.05751037597656,6057.0
358,364.5605163574219,-335.07916259765625,110.05519104003906,32.13399887084961,6074.0
358,364.15728759765625,-334.7263488769531,110.09860229492188,32.212852478027344,6090.0
358,363.7529602050781,-334.3726501464844,110.14203643798828,32.29023361206055,6108.0
358,363.3476257324219,-334.01800537109375,110.1854476928711,32.37496566772461,6119.0
358,362.9410705566406,-333.66241455078125,110.22891235351562,32.46260452270508,6127.0
358,362.5333557128906,-333.3059387207031,110.27259063720703,32.55536651611328,6132.0
358,362.12451171875,-332.94842529296875,110.31654357910156,32.64568328857422,6138.0
358,361.7146301269531,-332.58990478515625,110.36077117919922,32.732666015625,6150.0
358,361.3038330078125,-332.2304382324219,110.40509033203125,32.8106575012207,6174.0
358,360.8919982910156,-331.8699951171875,110.44961547851562,32.89533615112305,6193.0
358,360.4790954589844,-331.50860595703125,110.49430084228516,32.97869110107422,6214.0
358,360.0650939941406,-331.1462707519531,110.53932189941406,33.070037841796875,6226.0
358,359.6500244140625,-330.78289794921875,110.58460235595703,33.16023254394531,6237.0
358,359.2337951660156,-330.4186096191406,110.63009643554688,33.25092697143555,6247.0
358,358.8164978027344,-330.05340576171875,110.67582702636719,33.33871078491211,6261.0
358,358.3981018066406,-329.6873474121094,110.72183990478516,33.426265716552734,6276.0
358,357.9786376953125,-329.3204040527344,110.76813507080078,33.510986328125,6295.0
358,357.55816650390625,-328.9525146484375,110.81468963623047,33.59346389770508,6318.0
358,357.1366271972656,-328.5837097167969,110.86154174804688,33.677547454833984,6338.0
358,356.71405029296875,-328.2138977050781,110.90870666503906,33.76465606689453,6355.0
358,356.2904052734375,-327.8431396484375,110.95618438720703,33.85289001464844,6369.0
358,355.86578369140625,-327.47137451171875,111.0039291381836,33.94135665893555,6383.0
358,355.4400634765625,-327.0986633300781,111.05182647705078,34.03024673461914,6396.0
358,355.0132751464844,-326.7250671386719,111.09984588623047,34.11659240722656,6412.0
358,354.5854797363281,-326.3505554199219,111.14798736572266,34.2021369934082,6429.0
358,354.15667724609375,-325.9750061035156,111.19635772705078,34.28661346435547,6448.0
358,353.72686767578125,-325.5986633300781,111.24466705322266,34.36610794067383,6473.0
358,353.2959899902344,-325.221435546875,111.29295349121094,34.447166442871094,6497.0
358,352.8639831542969,-324.8433532714844,111.34112548828125,34.531959533691406,6517.0
358,352.4309387207031,-324.46435546875,111.38912963867188,34.6163215637207,6536.0
358,351.9968566894531,-324.0843811035156,111.43708801269531,34.70027542114258,6554.0
358,351.5616760253906,-323.70355224609375,111.48495483398438,34.7838020324707,6572.0
358,351.1253967285156,-323.32183837890625,111.53274536132812,34.86624526977539,6589.0
358,350.68804931640625,-322.939208984375,111.58024597167969,34.94441223144531,6612.0
358,350.24969482421875,-322.5555725097656,111.62773895263672,35.02951431274414,6625.0
358,349.8101501464844,-322.1709899902344,111.67511749267578,35.11564636230469,6637.0
358,349.3695373535156,-321.7854919433594,111.722412109375,35.20331573486328,6646.0
358,348.9278869628906,-321.3990478515625,111.7694320678711,35.2853889465332,6660.0
358,348.48516845703125,-321.0116271972656,111.81624603271484,35.37260818481445,6669.0
358,348.0414123535156,-320.62322998046875,111.86282348632812,35.455162048339844,6683.0
358,347.5966796875,-320.23394775390625,111.90904235839844,35.53591537475586,6699.0
358,347.15093994140625,-319.8437194824219,111.95502471923828,35.61812210083008,6714.0
358,346.7041320800781,-319.45263671875,112.00064086914062,35.69729995727539,6730.0
358,346.2562561035156,-319.0606689453125,112.0459976196289,35.77851104736328,6744.0
358,345.807373046875,-318.6678161621094,112.09112548828125,35.85818862915039,6757.0
358,345.35748291015625,-318.2740173339844,112.13602447509766,35.9389533996582,6769.0
358,344.906494140625,-317.8794250488281,112.18080139160156,36.02074432373047,6779.0
358,344.4544372558594,-317.4839782714844,112.22550964355469,36.10097122192383,6790.0
358,344.00140380859375,-317.087646484375,112.27019500732422,36.181495666503906,6799.0
358,343.54730224609375,-316.6904296875,112.31500244140625,36.261070251464844,6810.0
358,343.09222412109375,-316.29229736328125,112.35984802246094,36.33941650390625,6821.0
358,342.63623046875,-315.89324951171875,112.40469360351562,36.419189453125,6829.0
358,342.1792907714844,-315.4932861328125,112.44949340820312,36.49736785888672,6839.0
358,341.7213439941406,-315.0924377441406,112.49436950683594,36.57959747314453,6844.0
358,341.2625427246094,-314.6907653808594,112.53890991210938,36.653812408447266,6858.0
358,340.802978515625,-314.2882080078125,112.58309936523438,36.72511672973633,6877.0
358,340.3424377441406,-313.8849182128906,112.62690734863281,36.79692459106445,6894.0
358,339.8809814453125,-313.48089599609375,112.67030334472656,36.868896484375,6911.0
358,339.418701171875,-313.07611083984375,112.7130355834961,36.932762145996094,6936.0
358,338.95556640625,-312.67059326171875,112.75517272949219,37.000205993652344,6957.0
358,338.49151611328125,-312.26434326171875,112.79676055908203,37.068477630615234,6974.0
358,338.0265197753906,-311.8573303222656,112.83792114257812,37.13848876953125,6988.0
358,337.5605773925781,-311.4494934082031,112.87870025634766,37.20551300048828,7004.0
358,337.0937805175781,-311.0408935546875,112.91907501220703,37.27484893798828,7016.0
358,336.62603759765625,-310.63140869140625,112.95921325683594,37.3464241027832,7024.0
358,336.1573486328125,-310.2210388183594,112.99923706054688,37.42063522338867,7025.0
358,335.687744140625,-309.80975341796875,113.03935241699219,37.49606704711914,7018.0
358,335.21722412109375,-309.3976135253906,113.07952117919922,37.566036224365234,7010.0
358,334.7458190917969,-308.9847106933594,113.11985778808594,37.63331985473633,6997.0
358,334.27362060546875,-308.571044921875,113.16060638427734,37.69771194458008,6979.0
358,333.8006591796875,-308.1567077636719,113.20187377929688,37.7575798034668,6954.0
358,333.3270568847656,-307.74176025390625,113.24358367919922,37.810787200927734,6926.0
358,332.85284423828125,-307.3263854980469,113.28561401367188,37.85641860961914,6895.0
358,332.37823486328125,-306.91058349609375,113.32820129394531,37.89670181274414,6859.0
358,331.9033203125,-306.4945068359375,113.37118530273438,37.926029205322266,6823.0
358,331.4282531738281,-306.0783386230469,113.41439819335938,37.94478225708008,6744.0
358,330.95330810546875,-305.66229248046875,113.45765686035156,37.94206619262695,6816.0
358,330.47857666015625,-305.246337890625,113.50122833251953,37.933006286621094,6769.0
358,330.0040588378906,-304.8306579589844,113.54483032226562,37.91627502441406,6692.0
358,329.5299377441406,-304.41510009765625,113.58842468261719,37.89656448364258,6610.0
358,329.05609130859375,-303.9997863769531,113.63201904296875,37.87487030029297,6529.0
358,328.58258056640625,-303.58477783203125,113.67562866210938,37.85358810424805,6449.0
358,328.109375,-303.1700439453125,113.71893310546875,37.83182907104492,6372.0
358,327.6364440917969,-302.75555419921875,113.76189422607422,37.81070327758789,6337.0
358,327.16375732421875,-302.34130859375,113.80448150634766,37.788883209228516,6316.0
358,326.69134521484375,-301.92724609375,113.8466796875,37.767425537109375,6301.0
358,326.2191467285156,-301.513427734375,113.8884506225586,37.74538040161133,5952.0
358,325.74700927734375,-301.099609375,113.92996978759766,37.733829498291016,5495.0
358,325.2748107910156,-300.6856994628906,113.97130584716797,37.73674392700195,5032.0
358,324.80218505859375,-300.2714538574219,114.01246643066406,37.759830474853516,4951.0
358,324.3293151855469,-299.8570251464844,114.0534896850586,37.77414321899414,4970.0
358,323.85626220703125,-299.4422912597656,114.09442901611328,37.78935241699219,5003.0
358,323.38287353515625,-299.0274658203125,114.13541412353516,37.80406951904297,5032.0
358,322.9093017578125,-298.61236572265625,114.17640686035156,37.82051086425781,5054.0
358,322.4354553222656,-298.1970520019531,114.2173843383789,37.83762741088867,5073.0
358,321.9613952636719,-297.7814636230469,114.25827026367188,37.857269287109375,5089.0
358,321.4870300292969,-297.3656311035156,114.29927825927734,37.87954330444336,5101.0
358,321.01239013671875,-296.949462890625,114.34038543701172,37.90298080444336,5113.0
358,320.5373840332031,-296.5330505371094,114.38159942626953,37.9276123046875,5123.0
358,320.0621032714844,-296.1163330078125,114.4228744506836,37.95317459106445,5133.0
358,319.58648681640625,-295.69921875,114.46427154541016,37.98162078857422,5141.0
358,319.1104431152344,-295.2818603515625,114.50581359863281,38.013450622558594,5147.0
358,318.6339111328125,-294.8642272949219,114.54763793945312,38.045021057128906,5154.0
358,318.156982421875,-294.44622802734375,114.58960723876953,38.080108642578125,5160.0
358,317.67962646484375,-294.02783203125,114.63167572021484,38.11521911621094,5166.0
358,317.2018737792969,-293.609130859375,114.67389678955078,38.15132522583008,5173.0
358,316.7237548828125,-293.18994140625,114.71630859375,38.18966293334961,5180.0
358,316.2451477050781,-292.7704162597656,114.75871276855469,38.22512435913086,5191.0
358,315.76611328125,-292.3504943847656,114.80116271972656,38.26094055175781,5203.0
358,315.28662109375,-291.9301452636719,114.84355926513672,38.301231384277344,5213.0
358,314.8067932128906,-291.50921630859375,114.88578033447266,38.33958053588867,5225.0
358,314.3264465332031,-291.087890625,114.92770385742188,38.382266998291016,5235.0
358,313.8455505371094,-290.6661376953125,114.96936798095703,38.4255256652832,5244.0
358,313.3641662597656,-290.243896484375,115.01069641113281,38.468650817871094,5256.0
358,312.8822937011719,-289.8211364746094,115.05155181884766,38.509681701660156,5270.0
358,312.3998718261719,-289.39794921875,115.0919189453125,38.55008316040039,5286.0
358,311.91680908203125,-288.9742736816406,115.13194274902344,38.593711853027344,5301.0
358,311.43316650390625,-288.5500183105469,115.17169952392578,38.64057540893555,5314.0
358,310.9488220214844,-288.12530517578125,115.21105194091797,38.688568115234375,5326.0
358,310.46380615234375,-287.699951171875,115.25016784667969,38.74055862426758,5335.0
358,309.97796630859375,-287.2740173339844,115.2892837524414,38.79754638671875,5338.0
358,309.49151611328125,-286.847412109375,115.3282470703125,38.85222244262695,5344.0
358,309.00439453125,-286.42010498046875,115.3669204711914,38.90550994873047,5353.0
358,308.51654052734375,-285.9921875,115.40553283691406,38.9627799987793,5359.0
358,308.0279846191406,-285.5635986328125,115.44408416748047,39.02102279663086,5365.0
358,307.5386962890625,-285.1343688964844,115.48258972167969,39.077537536621094,5373.0
358,307.0487365722656,-284.7044677734375,115.52104949951172,39.13249206542969,5382.0
358,306.55804443359375,-284.2738342285156,115.55960083007812,39.19135284423828,5388.0
358,306.0666809082031,-283.8424987792969,115.59844970703125,39.24806213378906,5392.0
358,305.5745849609375,-283.4104919433594,115.63750457763672,39.306392669677734,5393.0
358,305.0817565917969,-282.9778137207031,115.6766586303711,39.36351013183594,5391.0
358,304.5882873535156,-282.5445556640625,115.71592712402344,39.423423767089844,5385.0
358,304.0940246582031,-282.1107482910156,115.75545501708984,39.480709075927734,5378.0
358,303.59918212890625,-281.6764221191406,115.79517364501953,39.53071975708008,5375.0
358,303.10382080078125,-281.2416076660156,115.83489227294922,39.574275970458984,5375.0
358,302.6079406738281,-280.8063659667969,115.8746109008789,39.61500930786133,5375.0
358,302.1115417480469,-280.3707275390625,115.9144287109375,39.65547180175781,5370.0
358,301.61474609375,-279.93463134765625,115.95440673828125,39.6937255859375,5363.0
358,301.1176452636719,-279.4980773925781,115.99443817138672,39.72632598876953,5357.0
