track_id,x,z,y,speed,rpm
119,-222.4942626953125,-8.73300552368164,9.201276779174805,24.51365852355957,6766.0
119,-222.88336181640625,-8.866273880004883,9.185526847839355,24.664047241210938,6801.0
119,-223.27481079101562,-9.000350952148438,9.169439315795898,24.815187454223633,6832.0
119,-223.66848754882812,-9.13524341583252,9.152918815612793,24.961538314819336,6869.0
119,-224.0644073486328,-9.270917892456055,9.135988235473633,25.105215072631836,6908.0
119,-224.4625701904297,-9.407404899597168,9.118640899658203,25.251813888549805,6938.0
119,-224.8629913330078,-9.544689178466797,9.100997924804688,25.39837074279785,6964.0
119,-225.26571655273438,-9.682744026184082,9.083252906799316,25.542987823486328,6992.0
119,-225.6707000732422,-9.821430206298828,9.06533432006836,25.684709548950195,7022.0
119,-226.0779571533203,-9.9608736038208,9.0472993850708,25.828792572021484,7045.0
119,-226.48736572265625,-10.101155281066895,9.029095649719238,25.969112396240234,7067.0
119,-226.89886474609375,-10.242228507995605,9.010689735412598,26.101221084594727,7089.0
119,-227.31234741210938,-10.384062767028809,8.992115020751953,26.22920799255371,7103.0
119,-227.727783203125,-10.526591300964355,8.973271369934082,26.352460861206055,7103.0
119,-228.14505004882812,-10.669663429260254,8.954121589660645,26.469377517700195,7086.0
119,-228.56402587890625,-10.813234329223633,8.934646606445312,26.578832626342773,7050.0
119,-228.98446655273438,-10.957242012023926,8.914795875549316,26.674928665161133,7007.0
119,-229.40615844726562,-11.1016845703125,8.894662857055664,26.75942039489746,6957.0
119,-229.8288116455078,-11.246504783630371,8.874276161193848,26.828237533569336,6905.0
119,-230.25221252441406,-11.39154052734375,8.853586196899414,26.878860473632812,7029.0
119,-230.6759796142578,-11.536746978759766,8.832606315612793,26.907855987548828,6987.0
119,-231.0998992919922,-11.68206787109375,8.811396598815918,26.92229461669922,6902.0
119,-231.52392578125,-11.827338218688965,8.790061950683594,26.9285888671875,6810.0
119,-231.947998046875,-11.97261905670166,8.768669128417969,26.93136978149414,6720.0
119,-232.37210083007812,-12.117864608764648,8.74719524383545,26.93278694152832,6633.0
119,-232.7961883544922,-12.263131141662598,8.725686073303223,26.93389129638672,6549.0
119,-233.22027587890625,-12.408398628234863,8.704176902770996,26.934534072875977,6468.0
119,-233.64437866210938,-12.553686141967773,8.682774543762207,26.934663772583008,6433.0
119,-234.06849670410156,-12.698990821838379,8.661518096923828,26.934293746948242,6414.0
119,-234.49266052246094,-12.844307899475098,8.640369415283203,26.933605194091797,6400.0
119,-234.91693115234375,-12.98965835571289,8.619422912597656,26.93241310119629,6167.0
119,-235.3415069580078,-13.135125160217285,8.598710060119629,26.94404411315918,5770.0
119,-235.76673889160156,-13.280843734741211,8.578339576721191,26.973628997802734,5324.0
119,-236.1929168701172,-13.427000999450684,8.5582857131958,27.02546501159668,4892.0
119,-236.6204071044922,-13.573607444763184,8.538287162780762,27.10194969177246,4805.0
119,-237.0488739013672,-13.720549583435059,8.518275260925293,27.158992767333984,4834.0
119,-237.4781951904297,-13.867782592773438,8.498270034790039,27.213401794433594,4884.0
119,-237.90843200683594,-14.015312194824219,8.478343963623047,27.269710540771484,4927.0
119,-238.3395538330078,-14.163127899169922,8.458430290222168,27.326799392700195,4965.0
119,-238.77154541015625,-14.311267852783203,8.438369750976562,27.383512496948242,5001.0
119,-239.20440673828125,-14.459701538085938,8.418081283569336,27.43981170654297,5038.0
119,-239.63818359375,-14.608479499816895,8.397537231445312,27.50000762939453,5070.0
119,-240.07298278808594,-14.757614135742188,8.376750946044922,27.565099716186523,5096.0
119,-240.50880432128906,-14.907058715820312,8.355692863464355,27.632890701293945,5120.0
119,-240.9457244873047,-15.056863784790039,8.334393501281738,27.702993392944336,5142.0
119,-241.38380432128906,-15.207010269165039,8.31297779083252,27.777084350585938,5162.0
119,-241.82308959960938,-15.35759162902832,8.291411399841309,27.853092193603516,5183.0
119,-242.26358032226562,-15.508586883544922,8.269632339477539,27.93108367919922,5203.0
119,-242.70526123046875,-15.660070419311523,8.24763298034668,28.010238647460938,5225.0
119,-243.14820861816406,-15.812026977539062,8.225356101989746,28.0926456451416,5246.0
119,-243.5924835205078,-15.964441299438477,8.202851295471191,28.179067611694336,5264.0
119,-244.03810119628906,-16.117341995239258,8.180188179016113,28.267595291137695,5282.0
119,-244.4850616455078,-16.270811080932617,8.157403945922852,28.354663848876953,5304.0
119,-244.9334716796875,-16.42459487915039,8.13449478149414,28.444238662719727,5325.0
119,-245.38328552246094,-16.578899383544922,8.111433029174805,28.53351593017578,5349.0
119,-245.8345184326172,-16.733722686767578,8.088237762451172,28.623043060302734,5377.0
119,-246.28724670410156,-16.889114379882812,8.064971923828125,28.71721839904785,5402.0
119,-246.74148559570312,-17.04515838623047,8.041579246520996,28.815471649169922,5425.0
119,-247.19729614257812,-17.201650619506836,8.017870903015137,28.91509246826172,5447.0
119,-247.65463256835938,-17.358678817749023,7.993847846984863,29.017620086669922,5467.0
119,-248.11361694335938,-17.516281127929688,7.969629764556885,29.12339210510254,5486.0
119,-248.5742950439453,-17.674348831176758,7.9453840255737305,29.22944450378418,5505.0
119,-249.0365753173828,-17.833175659179688,7.921116352081299,29.33343505859375,5529.0
119,-249.50035095214844,-17.992605209350586,7.896551609039307,29.429584503173828,5564.0
119,-249.96575927734375,-18.152576446533203,7.871657848358154,29.52912139892578,5598.0
119,-250.43284606933594,-18.313127517700195,7.846516132354736,29.635852813720703,5626.0
119,-250.90179443359375,-18.47416114807129,7.821190357208252,29.75069808959961,5645.0
119,-251.37254333496094,-18.635955810546875,7.795801162719727,29.8676700592041,5660.0
119,-251.84510803222656,-18.798433303833008,7.770391941070557,29.98337745666504,5677.0
119,-252.3195037841797,-18.961496353149414,7.7449188232421875,30.098060607910156,5697.0
119,-252.79571533203125,-19.12516975402832,7.719364166259766,30.211149215698242,5721.0
119,-253.27369689941406,-19.289409637451172,7.693613529205322,30.32167625427246,5750.0
119,-253.7534637451172,-19.45442771911621,7.667755603790283,30.437049865722656,5776.0
119,-254.23507690429688,-19.620132446289062,7.641779899597168,30.5559139251709,5797.0
119,-254.71859741210938,-19.78635597229004,7.615584850311279,30.675621032714844,5818.0
119,-255.20399475097656,-19.95315170288086,7.589231967926025,30.795047760009766,5838.0
119,-255.6912384033203,-20.120683670043945,7.562788963317871,30.91486167907715,5859.0
119,-256.18035888671875,-20.2889404296875,7.536306381225586,31.035097122192383,5879.0
119,-256.67132568359375,-20.457834243774414,7.509731769561768,31.151290893554688,5905.0
119,-257.16412353515625,-20.62734603881836,7.483046054840088,31.26639747619629,5934.0
119,-257.6588134765625,-20.797466278076172,7.456354141235352,31.386627197265625,5957.0
119,-258.155517578125,-20.96825408935547,7.429810047149658,31.509336471557617,5977.0
119,-258.65411376953125,-21.139774322509766,7.403441905975342,31.63245391845703,5995.0
119,-259.1546936035156,-21.31202507019043,7.377291679382324,31.755281448364258,6013.0
119,-259.6572570800781,-21.484973907470703,7.351448059082031,31.87725257873535,6031.0
119,-260.1617736816406,-21.6585636138916,7.325967311859131,31.998544692993164,6050.0
119,-260.66827392578125,-21.832792282104492,7.30092716217041,32.12051773071289,6068.0
119,-261.1766662597656,-22.007732391357422,7.276242256164551,32.24045944213867,6088.0
119,-261.6869812011719,-22.18337059020996,7.251825332641602,32.36210632324219,6107.0
119,-262.19921875,-22.35968589782715,7.227746963500977,32.48435592651367,6125.0
119,-262.7133483886719,-22.53666877746582,7.204108715057373,32.60686111450195,6142.0
119,-263.2293701171875,-22.714237213134766,7.180777072906494,32.725704193115234,6163.0
119,-263.7471618652344,-22.892385482788086,7.157583236694336,32.83907699584961,6192.0
119,-264.2667236328125,-23.071163177490234,7.1344757080078125,32.952232360839844,6221.0
119,-264.7880859375,-23.250598907470703,7.111472129821777,33.06805419921875,6247.0
119,-265.3112487792969,-23.430679321289062,7.088614463806152,33.18673324584961,6269.0
119,-265.8362731933594,-23.611370086669922,7.065903186798096,33.30083465576172,6294.0
119,-266.36309814453125,-23.792682647705078,7.043431282043457,33.41328048706055,6320.0
119,-266.8917236328125,-23.974592208862305,7.02113676071167,33.525325775146484,6347.0
119,-267.42218017578125,-24.157045364379883,6.998741149902344,33.63722229003906,6374.0
119,-267.95440673828125,-24.340106964111328,6.976291179656982,33.753116607666016,6395.0
119,-268.488525390625,-24.523853302001953,6.953858375549316,33.87472915649414,6407.0
119,-269.0244445800781,-24.708280563354492,6.931393146514893,33.99382400512695,6421.0
119,-269.5621337890625,-24.893253326416016,6.908792972564697,34.105003356933594,6444.0
119,-270.1015319824219,-25.07876968383789,6.886131763458252,34.21438217163086,6470.0
119,-270.6427001953125,-25.26484489440918,6.863342761993408,34.32299041748047,6498.0
119,-271.1855163574219,-25.451566696166992,6.8402628898620605,34.429901123046875,6526.0
119,-271.73004150390625,-25.638916015625,6.816994667053223,34.54133224487305,6548.0
119,-272.2763977050781,-25.82696533203125,6.793739318847656,34.6557731628418,6564.0
119,-272.8245544433594,-26.015655517578125,6.7704010009765625,34.770286560058594,6574.0
119,-273.3743896484375,-26.204933166503906,6.746919631958008,34.87821578979492,6579.0
119,-273.9259338378906,-26.394777297973633,6.723298072814941,34.982337951660156,6572.0
119,-274.4790344238281,-26.585115432739258,6.699436664581299,35.085201263427734,6547.0
119,-275.03350830078125,-26.77594757080078,6.67525577545166,35.17648696899414,6513.0
119,-275.5892028808594,-26.96717643737793,6.6507768630981445,35.258419036865234,6383.0
119,-276.14556884765625,-27.15858268737793,6.625970363616943,35.30674362182617,6281.0
119,-276.7022399902344,-27.350040435791016,6.600949287414551,35.3310432434082,6225.0
119,-277.2590026855469,-27.541481018066406,6.575706481933594,35.34055709838867,6200.0
119,-277.8157653808594,-27.7329158782959,6.550357341766357,35.34191131591797,6191.0
119,-278.37249755859375,-27.924331665039062,6.525050640106201,35.33845901489258,6189.0
119,-278.9291076660156,-28.11566734313965,6.500074863433838,35.3311882019043,6187.0
119,-279.48553466796875,-28.306989669799805,6.475570201873779,35.32155990600586,6184.0
119,-280.04180908203125,-28.49830436706543,6.451446533203125,35.30968475341797,6180.0
119,-280.5978698730469,-28.68962860107422,6.427839756011963,35.296112060546875,6177.0
119,-281.1536865234375,-28.880922317504883,6.404789447784424,35.28108215332031,6173.0
119,-281.70928955078125,-29.072206497192383,6.382294654846191,35.26531219482422,6170.0
119,-282.2646789550781,-29.26346778869629,6.360275745391846,35.249000549316406,6166.0
119,-282.81982421875,-29.454681396484375,6.338774681091309,35.23151779174805,6162.0
119,-283.3747253417969,-29.645824432373047,6.317721366882324,35.21375274658203,6159.0
119,-283.9294738769531,-29.836889266967773,6.297216892242432,35.195682525634766,6155.0
119,-284.4840087890625,-30.027851104736328,6.277276515960693,35.1771240234375,6151.0
119,-285.03839111328125,-30.21872901916504,6.257870674133301,35.15848159790039,6147.0
119,-285.5925598144531,-30.409502029418945,6.238950729370117,35.13970947265625,6144.0
119,-286.146484375,-30.600168228149414,6.220582008361816,35.11962127685547,6142.0
119,-286.7001037597656,-30.79068946838379,6.202751636505127,35.09925842285156,6140.0
119,-287.25347900390625,-30.98107147216797,6.185399532318115,35.07930374145508,6138.0
119,-287.80657958984375,-31.171308517456055,6.168638706207275,35.05889892578125,6135.0
119,-288.3594055175781,-31.361404418945312,6.152385711669922,35.03931427001953,6132.0
119,-288.9119567871094,-31.551410675048828,6.136514186859131,35.01987075805664,6128.0
119,-289.4642333984375,-31.741352081298828,6.120873928070068,35.00060272216797,6124.0
119,-290.01617431640625,-31.93117904663086,6.105523109436035,34.979949951171875,6121.0
119,-290.5677490234375,-32.120853424072266,6.090554237365723,34.95929718017578,6118.0
119,-291.1189880371094,-32.31043243408203,6.076022624969482,34.93855667114258,6115.0
119,-291.6699523925781,-32.49998474121094,6.061938285827637,34.9186897277832,6111.0
119,-292.2206115722656,-32.68952560424805,6.048177719116211,34.898677825927734,6106.0
119,-292.7709655761719,-32.878997802734375,6.034641742706299,34.87883758544922,6102.0
119,-293.3208923339844,-33.068302154541016,6.021150588989258,34.858436584472656,6099.0
119,-293.8704528808594,-33.2574348449707,6.007795333862305,34.83748245239258,6097.0
119,-294.41961669921875,-33.4464225769043,5.994532108306885,34.817237854003906,6093.0
119,-294.96844482421875,-33.63533401489258,5.981449604034424,34.79776382446289,6089.0
119,-295.5169677734375,-33.82412338256836,5.968381881713867,34.779319763183594,6083.0
119,-296.06524658203125,-34.012786865234375,5.955320358276367,34.76072311401367,6077.0
119,-296.6132507324219,-34.20135498046875,5.942209243774414,34.74164962768555,6072.0
119,-297.16094970703125,-34.389793395996094,5.929131984710693,34.72130584716797,6068.0
119,-297.70831298828125,-34.57810592651367,5.916186332702637,34.70032501220703,6065.0
119,-298.2553405761719,-34.76631164550781,5.903405666351318,34.679542541503906,6063.0
119,-298.8020324707031,-34.95441436767578,5.890906810760498,34.65888595581055,6060.0
119,-299.34844970703125,-35.14244842529297,5.878658294677734,34.63907241821289,6057.0
119,-299.89459228515625,-35.33039474487305,5.8667755126953125,34.61898422241211,6053.0
119,-300.4403991699219,-35.51826095581055,5.855169773101807,34.59906768798828,6050.0
119,-300.9859313964844,-35.706050872802734,5.843899250030518,34.578125,6047.0
119,-301.53106689453125,-35.893795013427734,5.832901954650879,34.55715560913086,6045.0
119,-302.0758056640625,-36.081451416015625,5.822201251983643,34.535133361816406,6043.0
119,-302.6202697753906,-36.268978118896484,5.811893463134766,34.51405715942383,6039.0
119,-303.1643981933594,-36.456398010253906,5.80199670791626,34.49241638183594,6036.0
119,-303.70819091796875,-36.64373016357422,5.792417526245117,34.47189712524414,6032.0
119,-304.2516784667969,-36.831024169921875,5.782995223999023,34.45163345336914,6027.0
119,-304.7948303222656,-37.01825714111328,5.773864269256592,34.42963790893555,6023.0
119,-305.33758544921875,-37.20535659790039,5.765097618103027,34.40727615356445,6020.0
119,-305.8800048828125,-37.39234924316406,5.756611347198486,34.38523483276367,6017.0
119,-306.4220886230469,-37.57920837402344,5.748452663421631,34.36344909667969,6013.0
119,-306.96380615234375,-37.765953063964844,5.74059534072876,34.34196853637695,6009.0
119,-307.5052185058594,-37.95252227783203,5.732925891876221,34.32044219970703,6005.0
119,-308.0462951660156,-38.138946533203125,5.72538948059082,34.29971694946289,6001.0
119,-308.5870361328125,-38.32526397705078,5.718053817749023,34.27800369262695,5997.0
119,-309.1274108886719,-38.511436462402344,5.710941791534424,34.25675582885742,5994.0
119,-309.66748046875,-38.69746398925781,5.704091548919678,34.235965728759766,5990.0
119,-310.20721435546875,-38.883453369140625,5.697474479675293,34.21575164794922,5986.0
119,-310.7466125488281,-39.06937026977539,5.691017150878906,34.19526290893555,5982.0
119,-311.28570556640625,-39.25520324707031,5.684628963470459,34.17538070678711,5977.0
119,-311.824462890625,-39.44094467163086,5.6783447265625,34.15422439575195,5973.0
119,-312.36279296875,-39.626625061035156,5.672224998474121,34.1323127746582,5970.0
119,-312.9007873535156,-39.812217712402344,5.666182994842529,34.11122131347656,5967.0
119,-313.43841552734375,-39.99771499633789,5.660295486450195,34.09010696411133,5963.0
119,-313.9757385253906,-40.183101654052734,5.65462589263916,34.068817138671875,5959.0
119,-314.51275634765625,-40.36840057373047,5.649142742156982,34.047828674316406,5955.0
119,-315.04949951171875,-40.553585052490234,5.643851280212402,34.02676773071289,5951.0
119,-315.5859069824219,-40.738739013671875,5.638809680938721,34.0049934387207,5947.0
119,-316.1219177246094,-40.92377853393555,5.63400411605835,33.98212432861328,5945.0
119,-316.6575622558594,-41.10868835449219,5.629377841949463,33.95949935913086,5942.0
119,-317.19287109375,-41.29347229003906,5.625139236450195,33.93641662597656,5939.0
119,-317.7278137207031,-41.4781379699707,5.621350288391113,33.9132080078125,5936.0
119,-318.262451171875,-41.66267776489258,5.617880344390869,33.89144515991211,5932.0
119,-318.7967529296875,-41.84717559814453,5.614773273468018,33.86970138549805,5927.0
119,-319.3307189941406,-42.03157043457031,5.611907005310059,33.84696578979492,5924.0
119,-319.8642883300781,-42.2158088684082,5.609370708465576,33.824127197265625,5921.0
119,-320.3974914550781,-42.39994430541992,5.607281684875488,33.801719665527344,5918.0
119,-320.93035888671875,-42.58391571044922,5.605764389038086,33.77898406982422,5915.0
119,-321.4628601074219,-42.767879486083984,5.604760646820068,33.756988525390625,5911.0
119,-321.99505615234375,-42.95180892944336,5.604222774505615,33.73584747314453,5907.0
119,-322.52691650390625,-43.13566207885742,5.603812217712402,33.714630126953125,5903.0
119,-323.0583801269531,-43.31936264038086,5.603631496429443,33.692142486572266,5900.0
119,-323.58941650390625,-43.50289535522461,5.603582382202148,33.66994094848633,5896.0
119,-324.1199951171875,-43.68638610839844,5.603719711303711,33.64754104614258,5893.0
119,-324.65020751953125,-43.869815826416016,5.6040544509887695,33.62628173828125,5888.0
119,-325.18011474609375,-44.053165435791016,5.604590892791748,33.605224609375,5882.0
119,-325.709716796875,-44.23632049560547,5.605160713195801,33.58408737182617,5877.0
119,-326.2390441894531,-44.41930389404297,5.605747222900391,33.563228607177734,5872.0
119,-326.76800537109375,-44.602176666259766,5.606471538543701,33.540401458740234,5868.0
119,-327.2965393066406,-44.784942626953125,5.607417106628418,33.516632080078125,5865.0
119,-327.82464599609375,-44.96767807006836,5.608465194702148,33.49406051635742,5862.0
119,-328.3524169921875,-45.150333404541016,5.609772682189941,33.47128677368164,5858.0
119,-328.87982177734375,-45.3328971862793,5.611380577087402,33.448516845703125,5854.0
119,-329.4068603515625,-45.51538848876953,5.613126277923584,33.42618942260742,5850.0
119,-329.9335632324219,-45.697853088378906,5.614957332611084,33.40422058105469,5846.0
119,-330.4598693847656,-45.880252838134766,5.616933822631836,33.381370544433594,5842.0
119,-330.9857482910156,-46.06254577636719,5.619123458862305,33.357967376708984,5839.0
119,-331.5112609863281,-46.24475860595703,5.621509075164795,33.335330963134766,5835.0
119,-332.0363464355469,-46.42687225341797,5.624052047729492,33.31243896484375,5831.0
119,-332.5611572265625,-46.60884094238281,5.626810073852539,33.289756774902344,5827.0
119,-333.0856018066406,-46.79066467285156,5.629764080047607,33.26703643798828,5823.0
119,-333.6096496582031,-46.972381591796875,5.6329345703125,33.244163513183594,5819.0
119,-334.13336181640625,-47.15399932861328,5.6362738609313965,33.22161865234375,5815.0
119,-334.6567077636719,-47.33552551269531,5.6398186683654785,33.198760986328125,5811.0
119,-335.1797180175781,-47.5169792175293,5.643710613250732,33.17550277709961,5807.0
119,-335.70233154296875,-47.6983642578125,5.64792537689209,33.15251541137695,5803.0
119,-336.2245788574219,-47.87965393066406,5.652387619018555,33.1297607421875,5799.0
119,-336.7464904785156,-48.060874938964844,5.657050132751465,33.10728073120117,5795.0
119,-337.2679443359375,-48.242122650146484,5.661888599395752,33.08405303955078,5793.0
119,-337.7889404296875,-48.42332458496094,5.666881561279297,33.06169891357422,5789.0
119,-338.3095703125,-48.60443115234375,5.6719970703125,33.03982162475586,5785.0
119,-338.829833984375,-48.78544616699219,5.677192687988281,33.01847839355469,5781.0
119,-339.3497314453125,-48.966373443603516,5.682324409484863,32.997650146484375,5776.0
119,-339.8692932128906,-49.147159576416016,5.687367916107178,32.97669982910156,5771.0
119,-340.3885498046875,-49.327796936035156,5.692305564880371,32.95511245727539,5766.0
119,-340.9074401855469,-49.508262634277344,5.697235107421875,32.93291091918945,5761.0
119,-341.4259948730469,-49.6886100769043,5.702085494995117,32.91061782836914,5757.0
119,-341.9441223144531,-49.869178771972656,5.706800937652588,32.888336181640625,5753.0
119,-342.46173095703125,-50.04998779296875,5.711426734924316,32.86559295654297,5749.0
119,-342.9788818359375,-50.23105239868164,5.716070652008057,32.842594146728516,5745.0
119,-343.4954833984375,-50.4124755859375,5.720751762390137,32.8194580078125,5742.0
119,-344.0115661621094,-50.59438705444336,5.72560977935791,32.79670715332031,5742.0
119,-344.5269775390625,-50.77693557739258,5.730655193328857,32.769344329833984,5741.0
119,-345.04168701171875,-50.960205078125,5.735808849334717,32.74216079711914,5737.0
119,-345.55560302734375,-51.14433670043945,5.741050720214844,32.71393966674805,5731.0
119,-346.0685729980469,-51.32944107055664,5.746364593505859,32.68362808227539,5723.0
119,-346.5805358886719,-51.51569366455078,5.751853942871094,32.64954376220703,5714.0
119,-347.0914001464844,-51.703269958496094,5.757463455200195,32.61316680908203,5702.0
119,-347.6009521484375,-51.89219665527344,5.763097763061523,32.57233810424805,5685.0
119,-348.1091613769531,-52.08250045776367,5.768708229064941,32.52448654174805,5669.0
119,-348.61578369140625,-52.27427673339844,5.774272918701172,32.47050476074219,5631.0
119,-349.12042236328125,-52.46756362915039,5.77978515625,32.39460754394531,5582.0
119,-349.62255859375,-52.662353515625,5.7852888107299805,32.29178237915039,5517.0
119,-350.1216125488281,-52.85851287841797,5.790844440460205,32.150474548339844,5446.0
119,-350.6169128417969,-53.05612564086914,5.7964630126953125,31.980350494384766,5376.0
119,-351.1080627441406,-53.2551155090332,5.802319049835205,31.780845642089844,5316.0
119,-351.5946960449219,-53.45549774169922,5.808741569519043,31.558582305908203,5258.0
119,-352.0769958496094,-53.657283782958984,5.815417766571045,31.348167419433594,5219.0
119,-352.5550231933594,-53.860443115234375,5.822212219238281,31.14433479309082,5187.0
119,-353.02874755859375,-54.06501388549805,5.82909631729126,30.94167137145996,5147.0
119,-353.4979248046875,-54.27134704589844,5.836124420166016,30.735187530517578,5106.0
119,-353.96246337890625,-54.479103088378906,5.843470096588135,30.513334274291992,5072.0
119,-354.4227294921875,-54.68813705444336,5.851082801818848,30.30439567565918,5042.0
119,-354.87933349609375,-54.898155212402344,5.858482837677002,30.125967025756836,5018.0
119,-355.3324890136719,-55.10903549194336,5.865470886230469,29.957935333251953,4991.0
119,-355.7818298339844,-55.32094192504883,5.872154235839844,29.778181076049805,4973.0
119,-356.2273864746094,-55.533729553222656,5.878726482391357,29.593618392944336,4962.0
119,-356.6695251464844,-55.747291564941406,5.885068416595459,29.42710304260254,4954.0
119,-357.108642578125,-55.9614372253418,5.891147136688232,29.277542114257812,4943.0
119,-357.5450134277344,-56.17613983154297,5.896857261657715,29.14164924621582,4929.0
119,-357.9786682128906,-56.39158630371094,5.90217399597168,29.01506805419922,4929.0
119,-358.40966796875,-56.60795593261719,5.90714168548584,28.900054931640625,4941.0
119,-358.83831787109375,-56.82532501220703,5.9118733406066895,28.80051612854004,4958.0
119,-359.2649230957031,-57.04362106323242,5.916437149047852,28.717247009277344,4978.0
119,-359.6900634765625,-57.2629508972168,5.920783996582031,28.66777992248535,5001.0
119,-360.1141662597656,-57.483184814453125,5.924930095672607,28.632266998291016,5008.0
119,-360.5374755859375,-57.70417785644531,5.928836822509766,28.6091251373291,5011.0
119,-360.9599914550781,-57.9259147644043,5.9325385093688965,28.586870193481445,5012.0
119,-361.3817443847656,-58.1483039855957,5.935975074768066,28.56621742248535,5011.0
119,-361.80279541015625,-58.37125778198242,5.939176559448242,28.54648780822754,5009.0
119,-362.2231750488281,-58.59469985961914,5.94224214553833,28.526966094970703,5006.0
119,-362.64300537109375,-58.81851577758789,5.945265293121338,28.50801658630371,5002.0
119,-363.0624084472656,-59.042545318603516,5.94837760925293,28.48953628540039,4999.0
119,-363.4814147949219,-59.26675033569336,5.951504230499268,28.471965789794922,4994.0
119,-363.9000244140625,-59.49106979370117,5.954659938812256,28.454036712646484,4991.0
119,-364.318359375,-59.7154655456543,5.957931995391846,28.43560218811035,4987.0
119,-364.736328125,-59.93986511230469,5.9615478515625,28.416227340698242,4985.0
119,-365.1540222167969,-60.16420364379883,5.965658187866211,28.396133422851562,4984.0
119,-365.5713806152344,-60.38835906982422,5.97037410736084,28.37605857849121,4982.0
119,-365.988525390625,-60.61234664916992,5.975654602050781,28.35671615600586,4980.0
119,-366.40533447265625,-60.83616638183594,5.981387615203857,28.337562561035156,4977.0
119,-366.8218078613281,-61.059837341308594,5.987470626831055,28.31882667541504,4975.0
119,-367.23785400390625,-61.28343200683594,5.993782997131348,28.30058479309082,4972.0
119,-367.6535339355469,-61.50685119628906,6.000444412231445,28.281888961791992,4968.0
119,-368.0688781738281,-61.73012924194336,6.007529258728027,28.26392936706543,4964.0
119,-368.4838562011719,-61.953243255615234,6.014862060546875,28.246774673461914,4959.0
119,-368.8983459472656,-62.17678451538086,6.022269248962402,28.23038101196289,4954.0
119,-369.31231689453125,-62.40068435668945,6.0295329093933105,28.214414596557617,4949.0
119,-369.72576904296875,-62.62493133544922,6.036646366119385,28.197742462158203,4944.0
